year,variant,panel,activity,position,n_episodes_f84,n_episodes_total_same_panel_activity,rate_per_100k_episodes,rate_lo,rate_hi,persons_within_year,n_f84_without_valid_id,coding_depth_mean_all,coding_depth_median_all,coding_depth_mean_f84,coding_depth_median_f84,hospitals_n,identifier_column
2020,strict_autism_f840,fixed65,all,any,1084,781912,138.63452664749997,130.50345225009426,147.13954857735698,890,0,5.209764014364787,4.0,5.3164206642066425,5.0,65,CIP_ENCRIPTADO
2020,strict_autism_f840,fixed65,all,principal,114,781912,14.579645791342248,12.026409898039088,17.514608240573796,91,0,5.209764014364787,4.0,5.0701754385964914,5.0,65,CIP_ENCRIPTADO
2020,strict_autism_f840,fixed65,all,secondary_only,970,781912,124.05488085615772,116.36985639513254,132.11406833701784,816,0,5.209764014364787,4.0,5.345360824742268,5.0,65,CIP_ENCRIPTADO
2020,strict_autism_f840,fixed65,all,principal_and_secondary,0,781912,0.0,0.0,0.47177680533281696,0,0,5.209764014364787,4.0,,,65,CIP_ENCRIPTADO
2020,con_rett,fixed65,hospitalisation,any,1550,702275,220.71125983411056,209.8590462469399,231.97913779490827,1260,0,5.520690612651739,5.0,5.877419354838709,5.0,65,CIP_ENCRIPTADO
2020,con_rett,fixed65,hospitalisation,principal,161,702275,22.92549215051084,19.52100097731418,26.75298232595336,130,0,5.520690612651739,5.0,5.0,5.0,65,CIP_ENCRIPTADO
2020,con_rett,fixed65,hospitalisation,secondary_only,1389,702275,197.78576768359972,187.51988188946348,208.46751612239422,1158,0,5.520690612651739,5.0,5.9791216702663785,5.0,65,CIP_ENCRIPTADO
2020,con_rett,fixed65,hospitalisation,principal_and_secondary,8,702275,1.1391548894663772,0.4918062264424195,2.244589259220863,8,0,5.520690612651739,5.0,5.125,5.5,65,CIP_ENCRIPTADO
2020,sin_rett,fixed65,hospitalisation,any,1526,702275,217.29379516571143,206.52698426465253,228.47629799835735,1241,0,5.520690612651739,5.0,5.871559633027523,5.0,65,CIP_ENCRIPTADO
2020,sin_rett,fixed65,hospitalisation,principal,155,702275,22.071125983411058,18.73328142960788,25.83217507109828,124,0,5.520690612651739,5.0,5.0,5.0,65,CIP_ENCRIPTADO
2020,sin_rett,fixed65,hospitalisation,secondary_only,1371,702275,195.2226691823004,185.02440307700894,205.83682223921483,1144,0,5.520690612651739,5.0,5.970094821298322,5.0,65,CIP_ENCRIPTADO
2020,sin_rett,fixed65,hospitalisation,principal_and_secondary,6,702275,0.8543661670997829,0.3135373256190026,1.8595954608264118,6,0,5.520690612651739,5.0,5.166666666666667,5.5,65,CIP_ENCRIPTADO
2020,strict_autism_f840,fixed65,hospitalisation,any,1025,702275,145.95422021287956,137.1546747563328,155.1702375175024,834,0,5.520690612651739,5.0,5.440975609756098,5.0,65,CIP_ENCRIPTADO
2020,strict_autism_f840,fixed65,hospitalisation,principal,112,702275,15.94816845252928,13.13167256880259,19.189790793084672,89,0,5.520690612651739,5.0,5.125,5.0,65,CIP_ENCRIPTADO
2020,strict_autism_f840,fixed65,hospitalisation,secondary_only,913,702275,130.0060517603503,121.70883376094062,138.71999876655684,762,0,5.520690612651739,5.0,5.47973713033954,5.0,65,CIP_ENCRIPTADO
2020,strict_autism_f840,fixed65,hospitalisation,principal_and_secondary,0,702275,0.0,0.0,0.5252756333507438,0,0,5.520690612651739,5.0,,,65,CIP_ENCRIPTADO
2020,con_rett,fixed65,cma,any,83,79637,104.22291146075317,83.01296721097366,129.1999796542638,82,0,2.4678729736177907,2.0,3.216867469879518,3.0,62,CIP_ENCRIPTADO
2020,con_rett,fixed65,cma,principal,2,79637,2.5113954568856185,0.3041416408754285,9.072023893069753,2,0,2.4678729736177907,2.0,2.0,2.0,62,CIP_ENCRIPTADO
2020,con_rett,fixed65,cma,secondary_only,81,79637,101.71151600386754,80.77362531756012,126.41812747859542,80,0,2.4678729736177907,2.0,3.246913580246914,3.0,62,CIP_ENCRIPTADO
2020,con_rett,fixed65,cma,principal_and_secondary,0,79637,0.0,0.0,4.63211755103022,0,0,2.4678729736177907,2.0,,,62,CIP_ENCRIPTADO
2020,sin_rett,fixed65,cma,any,83,79637,104.22291146075317,83.01296721097366,129.1999796542638,82,0,2.4678729736177907,2.0,3.216867469879518,3.0,62,CIP_ENCRIPTADO
2020,sin_rett,fixed65,cma,principal,2,79637,2.5113954568856185,0.3041416408754285,9.072023893069753,2,0,2.4678729736177907,2.0,2.0,2.0,62,CIP_ENCRIPTADO
2020,sin_rett,fixed65,cma,secondary_only,81,79637,101.71151600386754,80.77362531756012,126.41812747859542,80,0,2.4678729736177907,2.0,3.246913580246914,3.0,62,CIP_ENCRIPTADO
2020,sin_rett,fixed65,cma,principal_and_secondary,0,79637,0.0,0.0,4.63211755103022,0,0,2.4678729736177907,2.0,,,62,CIP_ENCRIPTADO
2020,strict_autism_f840,fixed65,cma,any,59,79637,74.08616597812575,56.397822153890075,95.5657563225332,59,0,2.4678729736177907,2.0,3.152542372881356,3.0,62,CIP_ENCRIPTADO
2020,strict_autism_f840,fixed65,cma,principal,2,79637,2.5113954568856185,0.3041416408754285,9.072023893069753,2,0,2.4678729736177907,2.0,2.0,2.0,62,CIP_ENCRIPTADO
2020,strict_autism_f840,fixed65,cma,secondary_only,57,79637,71.57477052124013,54.21003222487631,92.7334171339488,57,0,2.4678729736177907,2.0,3.192982456140351,3.0,62,CIP_ENCRIPTADO
2020,strict_autism_f840,fixed65,cma,principal_and_secondary,0,79637,0.0,0.0,4.63211755103022,0,0,2.4678729736177907,2.0,,,62,CIP_ENCRIPTADO
2020,con_rett,fixed65,other,any,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2020,con_rett,fixed65,other,principal,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2020,con_rett,fixed65,other,secondary_only,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2020,con_rett,fixed65,other,principal_and_secondary,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2020,sin_rett,fixed65,other,any,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2020,sin_rett,fixed65,other,principal,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2020,sin_rett,fixed65,other,secondary_only,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2020,sin_rett,fixed65,other,principal_and_secondary,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2020,strict_autism_f840,fixed65,other,any,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2020,strict_autism_f840,fixed65,other,principal,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2020,strict_autism_f840,fixed65,other,secondary_only,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2020,strict_autism_f840,fixed65,other,principal_and_secondary,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2021,con_rett,observed,all,any,2399,816909,293.66796056843543,282.0329323707012,305.6597305482635,1979,0,5.556758463917034,4.0,5.611087953313881,5.0,65,CIP_ENCRIPTADO
2021,con_rett,observed,all,principal,189,816909,23.1359918913857,19.955005647505136,26.679908131395184,149,0,5.556758463917034,4.0,4.01058201058201,4.0,65,CIP_ENCRIPTADO
2021,con_rett,observed,all,secondary_only,2210,816909,270.5319686770497,259.3693574351164,282.0514236663463,1860,0,5.556758463917034,4.0,5.747963800904977,5.0,65,CIP_ENCRIPTADO
2021,con_rett,observed,all,principal_and_secondary,3,816909,0.36723796652993174,0.07573329745364554,1.0732251780482678,3,0,5.556758463917034,4.0,5.0,3.0,65,CIP_ENCRIPTADO
2021,sin_rett,observed,all,any,2367,816909,289.75075559211615,278.19436866927356,301.66390069998937,1954,0,5.556758463917034,4.0,5.568652302492606,5.0,65,CIP_ENCRIPTADO
2021,sin_rett,observed,all,principal,186,816909,22.768753924855766,19.614061837177804,26.28644449527608,146,0,5.556758463917034,4.0,3.9516129032258065,3.0,65,CIP_ENCRIPTADO
2021,sin_rett,observed,all,secondary_only,2181,816909,266.98200166726036,255.89364019605154,278.427223691025,1836,0,5.556758463917034,4.0,5.706556625401192,5.0,65,CIP_ENCRIPTADO
2021,sin_rett,observed,all,principal_and_secondary,3,816909,0.36723796652993174,0.07573329745364554,1.0732251780482678,3,0,5.556758463917034,4.0,5.0,3.0,65,CIP_ENCRIPTADO
2021,strict_autism_f840,observed,all,any,1848,816909,226.21858738243796,216.02105716424472,236.77319857635547,1553,0,5.556758463917034,4.0,5.445887445887446,5.0,65,CIP_ENCRIPTADO
2021,strict_autism_f840,observed,all,principal,139,816909,17.015359115886838,14.304358465822974,20.090702796144694,115,0,5.556758463917034,4.0,3.9136690647482015,4.0,65,CIP_ENCRIPTADO
2021,strict_autism_f840,observed,all,secondary_only,1709,816909,209.20322826655112,199.40118873256446,219.36245927828801,1459,0,5.556758463917034,4.0,5.570509069631363,5.0,65,CIP_ENCRIPTADO
2021,strict_autism_f840,observed,all,principal_and_secondary,0,816909,0.0,0.0,0.45156552983428216,0,0,5.556758463917034,4.0,,,65,CIP_ENCRIPTADO
2021,con_rett,observed,hospitalisation,any,2217,713978,310.51376933182814,297.7214721007888,323.71435028508375,1811,0,5.978712229228352,5.0,5.806495263870095,5.0,65,CIP_ENCRIPTADO
2021,con_rett,observed,hospitalisation,principal,189,713978,26.471403880791843,22.831829143892072,30.526230600536582,149,0,5.978712229228352,5.0,4.01058201058201,4.0,65,CIP_ENCRIPTADO
2021,con_rett,observed,hospitalisation,secondary_only,2028,713978,284.0423654510363,271.8133122122327,296.6798343901624,1692,0,5.978712229228352,5.0,5.973865877712032,5.0,65,CIP_ENCRIPTADO
2021,con_rett,observed,hospitalisation,principal_and_secondary,3,713978,0.4201810139808229,0.08665142663998068,1.227947229430364,3,0,5.978712229228352,5.0,5.0,3.0,65,CIP_ENCRIPTADO
2021,sin_rett,observed,hospitalisation,any,2187,713978,306.3119591920199,293.60741565136294,319.42480625806047,1788,0,5.978712229228352,5.0,5.760859625057156,5.0,65,CIP_ENCRIPTADO
2021,sin_rett,observed,hospitalisation,principal,186,713978,26.051222866811024,22.44173299646079,30.076043080026956,146,0,5.978712229228352,5.0,3.9516129032258065,3.0,65,CIP_ENCRIPTADO
2021,sin_rett,observed,hospitalisation,secondary_only,2001,713978,280.2607363252089,268.1142553911941,292.8156533217643,1670,0,5.978712229228352,5.0,5.929035482258871,5.0,65,CIP_ENCRIPTADO
2021,sin_rett,observed,hospitalisation,principal_and_secondary,3,713978,0.4201810139808229,0.08665142663998068,1.227947229430364,3,0,5.978712229228352,5.0,5.0,3.0,65,CIP_ENCRIPTADO
2021,strict_autism_f840,observed,hospitalisation,any,1698,713978,237.82245391314578,226.64388122164613,249.40972343440123,1412,0,5.978712229228352,5.0,5.638987043580683,5.0,65,CIP_ENCRIPTADO
2021,strict_autism_f840,observed,hospitalisation,principal,139,713978,19.46838698111146,16.36655354920877,22.987089140695886,115,0,5.978712229228352,5.0,3.9136690647482015,4.0,65,CIP_ENCRIPTADO
2021,strict_autism_f840,observed,hospitalisation,secondary_only,1559,713978,218.35406693203433,207.6484016050351,229.46857336575493,1318,0,5.978712229228352,5.0,5.7928159076330985,5.0,65,CIP_ENCRIPTADO
2021,strict_autism_f840,observed,hospitalisation,principal_and_secondary,0,713978,0.0,0.0,0.5166657031608727,0,0,5.978712229228352,5.0,,,65,CIP_ENCRIPTADO
2021,con_rett,observed,cma,any,182,102931,176.81747967084746,152.06123605251184,204.45539592577444,179,0,2.6298879832120545,2.0,3.230769230769231,3.0,61,CIP_ENCRIPTADO
2021,con_rett,observed,cma,principal,0,102931,0.0,0.0,3.5838371861868006,0,0,2.6298879832120545,2.0,,,61,CIP_ENCRIPTADO
2021,con_rett,observed,cma,secondary_only,182,102931,176.81747967084746,152.06123605251184,204.45539592577444,179,0,2.6298879832120545,2.0,3.230769230769231,3.0,61,CIP_ENCRIPTADO
2021,con_rett,observed,cma,principal_and_secondary,0,102931,0.0,0.0,3.5838371861868006,0,0,2.6298879832120545,2.0,,,61,CIP_ENCRIPTADO
2021,sin_rett,observed,cma,any,180,102931,174.8744304436953,150.25978628649895,202.37112910764213,177,0,2.6298879832120545,2.0,3.2333333333333334,3.0,61,CIP_ENCRIPTADO
2021,sin_rett,observed,cma,principal,0,102931,0.0,0.0,3.5838371861868006,0,0,2.6298879832120545,2.0,,,61,CIP_ENCRIPTADO
2021,sin_rett,observed,cma,secondary_only,180,102931,174.8744304436953,150.25978628649895,202.37112910764213,177,0,2.6298879832120545,2.0,3.2333333333333334,3.0,61,CIP_ENCRIPTADO
2021,sin_rett,observed,cma,principal_and_secondary,0,102931,0.0,0.0,3.5838371861868006,0,0,2.6298879832120545,2.0,,,61,CIP_ENCRIPTADO
2021,strict_autism_f840,observed,cma,any,150,102931,145.72869203641275,123.34103554929503,171.00500927521784,149,0,2.6298879832120545,2.0,3.26,3.0,61,CIP_ENCRIPTADO
2021,strict_autism_f840,observed,cma,principal,0,102931,0.0,0.0,3.5838371861868006,0,0,2.6298879832120545,2.0,,,61,CIP_ENCRIPTADO
2021,strict_autism_f840,observed,cma,secondary_only,150,102931,145.72869203641275,123.34103554929503,171.00500927521784,149,0,2.6298879832120545,2.0,3.26,3.0,61,CIP_ENCRIPTADO
2021,strict_autism_f840,observed,cma,principal_and_secondary,0,102931,0.0,0.0,3.5838371861868006,0,0,2.6298879832120545,2.0,,,61,CIP_ENCRIPTADO
2021,con_rett,observed,other,any,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2021,con_rett,observed,other,principal,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2021,con_rett,observed,other,secondary_only,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2021,con_rett,observed,other,principal_and_secondary,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2021,sin_rett,observed,other,any,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2021,sin_rett,observed,other,principal,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2021,sin_rett,observed,other,secondary_only,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2021,sin_rett,observed,other,principal_and_secondary,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2021,strict_autism_f840,observed,other,any,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2021,strict_autism_f840,observed,other,principal,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2021,strict_autism_f840,observed,other,secondary_only,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2021,strict_autism_f840,observed,other,principal_and_secondary,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2021,con_rett,fixed65,all,any,2399,816909,293.66796056843543,282.0329323707012,305.6597305482635,1979,0,5.556758463917034,4.0,5.611087953313881,5.0,65,CIP_ENCRIPTADO
2021,con_rett,fixed65,all,principal,189,816909,23.1359918913857,19.955005647505136,26.679908131395184,149,0,5.556758463917034,4.0,4.01058201058201,4.0,65,CIP_ENCRIPTADO
2021,con_rett,fixed65,all,secondary_only,2210,816909,270.5319686770497,259.3693574351164,282.0514236663463,1860,0,5.556758463917034,4.0,5.747963800904977,5.0,65,CIP_ENCRIPTADO
2021,con_rett,fixed65,all,principal_and_secondary,3,816909,0.36723796652993174,0.07573329745364554,1.0732251780482678,3,0,5.556758463917034,4.0,5.0,3.0,65,CIP_ENCRIPTADO
2021,sin_rett,fixed65,all,any,2367,816909,289.75075559211615,278.19436866927356,301.66390069998937,1954,0,5.556758463917034,4.0,5.568652302492606,5.0,65,CIP_ENCRIPTADO
2021,sin_rett,fixed65,all,principal,186,816909,22.768753924855766,19.614061837177804,26.28644449527608,146,0,5.556758463917034,4.0,3.9516129032258065,3.0,65,CIP_ENCRIPTADO
2021,sin_rett,fixed65,all,secondary_only,2181,816909,266.98200166726036,255.89364019605154,278.427223691025,1836,0,5.556758463917034,4.0,5.706556625401192,5.0,65,CIP_ENCRIPTADO
2021,sin_rett,fixed65,all,principal_and_secondary,3,816909,0.36723796652993174,0.07573329745364554,1.0732251780482678,3,0,5.556758463917034,4.0,5.0,3.0,65,CIP_ENCRIPTADO
2021,strict_autism_f840,fixed65,all,any,1848,816909,226.21858738243796,216.02105716424472,236.77319857635547,1553,0,5.556758463917034,4.0,5.445887445887446,5.0,65,CIP_ENCRIPTADO
2021,strict_autism_f840,fixed65,all,principal,139,816909,17.015359115886838,14.304358465822974,20.090702796144694,115,0,5.556758463917034,4.0,3.9136690647482015,4.0,65,CIP_ENCRIPTADO
2021,strict_autism_f840,fixed65,all,secondary_only,1709,816909,209.20322826655112,199.40118873256446,219.36245927828801,1459,0,5.556758463917034,4.0,5.570509069631363,5.0,65,CIP_ENCRIPTADO
2021,strict_autism_f840,fixed65,all,principal_and_secondary,0,816909,0.0,0.0,0.45156552983428216,0,0,5.556758463917034,4.0,,,65,CIP_ENCRIPTADO
2021,con_rett,fixed65,hospitalisation,any,2217,713978,310.51376933182814,297.7214721007888,323.71435028508375,1811,0,5.978712229228352,5.0,5.806495263870095,5.0,65,CIP_ENCRIPTADO
2021,con_rett,fixed65,hospitalisation,principal,189,713978,26.471403880791843,22.831829143892072,30.526230600536582,149,0,5.978712229228352,5.0,4.01058201058201,4.0,65,CIP_ENCRIPTADO
2021,con_rett,fixed65,hospitalisation,secondary_only,2028,713978,284.0423654510363,271.8133122122327,296.6798343901624,1692,0,5.978712229228352,5.0,5.973865877712032,5.0,65,CIP_ENCRIPTADO
2021,con_rett,fixed65,hospitalisation,principal_and_secondary,3,713978,0.4201810139808229,0.08665142663998068,1.227947229430364,3,0,5.978712229228352,5.0,5.0,3.0,65,CIP_ENCRIPTADO
2021,sin_rett,fixed65,hospitalisation,any,2187,713978,306.3119591920199,293.60741565136294,319.42480625806047,1788,0,5.978712229228352,5.0,5.760859625057156,5.0,65,CIP_ENCRIPTADO
2021,sin_rett,fixed65,hospitalisation,principal,186,713978,26.051222866811024,22.44173299646079,30.076043080026956,146,0,5.978712229228352,5.0,3.9516129032258065,3.0,65,CIP_ENCRIPTADO
2021,sin_rett,fixed65,hospitalisation,secondary_only,2001,713978,280.2607363252089,268.1142553911941,292.8156533217643,1670,0,5.978712229228352,5.0,5.929035482258871,5.0,65,CIP_ENCRIPTADO
2021,sin_rett,fixed65,hospitalisation,principal_and_secondary,3,713978,0.4201810139808229,0.08665142663998068,1.227947229430364,3,0,5.978712229228352,5.0,5.0,3.0,65,CIP_ENCRIPTADO
2021,strict_autism_f840,fixed65,hospitalisation,any,1698,713978,237.82245391314578,226.64388122164613,249.40972343440123,1412,0,5.978712229228352,5.0,5.638987043580683,5.0,65,CIP_ENCRIPTADO
2021,strict_autism_f840,fixed65,hospitalisation,principal,139,713978,19.46838698111146,16.36655354920877,22.987089140695886,115,0,5.978712229228352,5.0,3.9136690647482015,4.0,65,CIP_ENCRIPTADO
2021,strict_autism_f840,fixed65,hospitalisation,secondary_only,1559,713978,218.35406693203433,207.6484016050351,229.46857336575493,1318,0,5.978712229228352,5.0,5.7928159076330985,5.0,65,CIP_ENCRIPTADO
2021,strict_autism_f840,fixed65,hospitalisation,principal_and_secondary,0,713978,0.0,0.0,0.5166657031608727,0,0,5.978712229228352,5.0,,,65,CIP_ENCRIPTADO
2021,con_rett,fixed65,cma,any,182,102931,176.81747967084746,152.06123605251184,204.45539592577444,179,0,2.6298879832120545,2.0,3.230769230769231,3.0,61,CIP_ENCRIPTADO
2021,con_rett,fixed65,cma,principal,0,102931,0.0,0.0,3.5838371861868006,0,0,2.6298879832120545,2.0,,,61,CIP_ENCRIPTADO
2021,con_rett,fixed65,cma,secondary_only,182,102931,176.81747967084746,152.06123605251184,204.45539592577444,179,0,2.6298879832120545,2.0,3.230769230769231,3.0,61,CIP_ENCRIPTADO
2021,con_rett,fixed65,cma,principal_and_secondary,0,102931,0.0,0.0,3.5838371861868006,0,0,2.6298879832120545,2.0,,,61,CIP_ENCRIPTADO
2021,sin_rett,fixed65,cma,any,180,102931,174.8744304436953,150.25978628649895,202.37112910764213,177,0,2.6298879832120545,2.0,3.2333333333333334,3.0,61,CIP_ENCRIPTADO
2021,sin_rett,fixed65,cma,principal,0,102931,0.0,0.0,3.5838371861868006,0,0,2.6298879832120545,2.0,,,61,CIP_ENCRIPTADO
2021,sin_rett,fixed65,cma,secondary_only,180,102931,174.8744304436953,150.25978628649895,202.37112910764213,177,0,2.6298879832120545,2.0,3.2333333333333334,3.0,61,CIP_ENCRIPTADO
2021,sin_rett,fixed65,cma,principal_and_secondary,0,102931,0.0,0.0,3.5838371861868006,0,0,2.6298879832120545,2.0,,,61,CIP_ENCRIPTADO
2021,strict_autism_f840,fixed65,cma,any,150,102931,145.72869203641275,123.34103554929503,171.00500927521784,149,0,2.6298879832120545,2.0,3.26,3.0,61,CIP_ENCRIPTADO
2021,strict_autism_f840,fixed65,cma,principal,0,102931,0.0,0.0,3.5838371861868006,0,0,2.6298879832120545,2.0,,,61,CIP_ENCRIPTADO
2021,strict_autism_f840,fixed65,cma,secondary_only,150,102931,145.72869203641275,123.34103554929503,171.00500927521784,149,0,2.6298879832120545,2.0,3.26,3.0,61,CIP_ENCRIPTADO
2021,strict_autism_f840,fixed65,cma,principal_and_secondary,0,102931,0.0,0.0,3.5838371861868006,0,0,2.6298879832120545,2.0,,,61,CIP_ENCRIPTADO
2021,con_rett,fixed65,other,any,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2021,con_rett,fixed65,other,principal,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2021,con_rett,fixed65,other,secondary_only,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2021,con_rett,fixed65,other,principal_and_secondary,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2021,sin_rett,fixed65,other,any,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2021,sin_rett,fixed65,other,principal,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2021,sin_rett,fixed65,other,secondary_only,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2021,sin_rett,fixed65,other,principal_and_secondary,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2021,strict_autism_f840,fixed65,other,any,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2021,strict_autism_f840,fixed65,other,principal,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2021,strict_autism_f840,fixed65,other,secondary_only,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2021,strict_autism_f840,fixed65,other,principal_and_secondary,0,0,,,,0,0,,,,,0,CIP_ENCRIPTADO
2022,con_rett,observed,all,any,3912,932839,419.3649708041795,406.32542277218255,432.7164631910393,3264,3,5.381554587661965,4.0,5.41180981595092,5.0,65,CIP_ENCRIPTADO
2022,con_rett,observed,all,principal,304,932839,32.5886889377481,29.027907825463146,36.46571260536783,241,0,5.381554587661965,4.0,4.223684210526316,4.0,65,CIP_ENCRIPTADO
2022,con_rett,observed,all,secondary_only,3608,932839,386.7762818664314,374.2576763974609,399.6069006961866,3071,3,5.381554587661965,4.0,5.511917960088692,5.0,65,CIP_ENCRIPTADO
2022,con_rett,observed,all,principal_and_secondary,8,932839,0.8575970773091606,0.37024954753698136,1.6898081255386315,8,0,5.381554587661965,4.0,3.75,4.0,65,CIP_ENCRIPTADO
2022,sin_rett,observed,all,any,3859,932839,413.68339016700634,400.7331677509315,426.94556837999863,3231,3,5.381554587661965,4.0,5.3907748121274945,4.0,65,CIP_ENCRIPTADO
2022,sin_rett,observed,all,principal,295,932839,31.623892225775293,28.117760951842328,35.44635566288115,233,0,5.381554587661965,4.0,4.203389830508475,4.0,65,CIP_ENCRIPTADO
2022,sin_rett,observed,all,secondary_only,3564,932839,382.05949794123103,369.6180843243481,394.81293563037156,3041,3,5.381554587661965,4.0,5.489057239057239,5.0,65,CIP_ENCRIPTADO
2022,sin_rett,observed,all,principal_and_secondary,8,932839,0.8575970773091606,0.37024954753698136,1.6898081255386315,8,0,5.381554587661965,4.0,3.75,4.0,65,CIP_ENCRIPTADO
2022,strict_autism_f840,observed,all,any,3061,932839,328.13808170541756,316.6154796133429,339.972846262448,2606,3,5.381554587661965,4.0,5.172819340084939,4.0,65,CIP_ENCRIPTADO
2022,strict_autism_f840,observed,all,principal,202,932839,21.654326202056303,18.770932633842595,24.855301691027087,171,0,5.381554587661965,4.0,4.282178217821782,4.0,65,CIP_ENCRIPTADO
2022,strict_autism_f840,observed,all,secondary_only,2859,932839,306.48375550336124,295.35126858026683,317.92847047788274,2469,3,5.381554587661965,4.0,5.235746764603008,4.0,65,CIP_ENCRIPTADO
2022,strict_autism_f840,observed,all,principal_and_secondary,0,932839,0.0,0.0,0.3954465297992404,0,0,5.381554587661965,4.0,,,65,CIP_ENCRIPTADO
2022,con_rett,observed,hospitalisation,any,3561,778072,457.6697272231876,442.7599115689523,472.95363282223997,2935,3,5.9368387501413755,5.0,5.616399887672002,5.0,65,CIP_ENCRIPTADO
2022,con_rett,observed,hospitalisation,principal,304,778072,39.07093430942123,34.80187502955667,43.7191402351951,241,0,5.9368387501413755,5.0,4.223684210526316,4.0,65,CIP_ENCRIPTADO
2022,con_rett,observed,hospitalisation,secondary_only,3257,778072,418.5987929137663,404.344937373799,433.22683422938064,2742,3,5.9368387501413755,5.0,5.746392385630949,5.0,65,CIP_ENCRIPTADO
2022,con_rett,observed,hospitalisation,principal_and_secondary,8,778072,1.0281824818268746,0.44389621741284885,2.025929376740625,8,0,5.9368387501413755,5.0,3.75,4.0,65,CIP_ENCRIPTADO
2022,sin_rett,observed,hospitalisation,any,3509,778072,450.98654109131286,436.1868845711763,466.1603030625285,2902,3,5.9368387501413755,5.0,5.5956112852664575,5.0,65,CIP_ENCRIPTADO
2022,sin_rett,observed,hospitalisation,principal,295,778072,37.914229017366004,33.71069002425951,42.49702208819543,233,0,5.9368387501413755,5.0,4.203389830508475,4.0,65,CIP_ENCRIPTADO
2022,sin_rett,observed,hospitalisation,secondary_only,3214,778072,413.0723120739469,398.9136725639858,427.60515199964215,2712,3,5.9368387501413755,5.0,5.723397635345364,5.0,65,CIP_ENCRIPTADO
2022,sin_rett,observed,hospitalisation,principal_and_secondary,8,778072,1.0281824818268746,0.44389621741284885,2.025929376740625,8,0,5.9368387501413755,5.0,3.75,4.0,65,CIP_ENCRIPTADO
2022,strict_autism_f840,observed,hospitalisation,any,2759,778072,354.5944334200434,341.4852318380598,368.0780106946365,2321,3,5.9368387501413755,5.0,5.375498368974266,5.0,65,CIP_ENCRIPTADO
2022,strict_autism_f840,observed,hospitalisation,principal,202,778072,25.961607666128586,22.50467569482142,29.799292063145845,171,0,5.9368387501413755,5.0,4.282178217821782,4.0,65,CIP_ENCRIPTADO
2022,strict_autism_f840,observed,hospitalisation,secondary_only,2557,778072,328.6328257539148,316.0172123369105,341.62290725895696,2184,3,5.9368387501413755,5.0,5.461869378177552,5.0,65,CIP_ENCRIPTADO
2022,strict_autism_f840,observed,hospitalisation,principal_and_secondary,0,778072,0.0,0.0,0.47410515403637915,0,0,5.9368387501413755,5.0,,,65,CIP_ENCRIPTADO
2022,con_rett,observed,cma,any,351,154767,226.79253329198085,203.68438920845216,251.80431406532927,349,0,2.5899319622400125,2.0,3.336182336182336,3.0,61,CIP_ENCRIPTADO
2022,con_rett,observed,cma,principal,0,154767,0.0,0.0,2.383505174949399,0,0,2.5899319622400125,2.0,,,61,CIP_ENCRIPTADO
2022,con_rett,observed,cma,secondary_only,351,154767,226.79253329198085,203.68438920845216,251.80431406532927,349,0,2.5899319622400125,2.0,3.336182336182336,3.0,61,CIP_ENCRIPTADO
2022,con_rett,observed,cma,principal_and_secondary,0,154767,0.0,0.0,2.383505174949399,0,0,2.5899319622400125,2.0,,,61,CIP_ENCRIPTADO
