era,definition,window,position,code,patients
2021-2024,TEA_operacional,all,any,C924,1
2021-2024,TEA_operacional,all,any,B088,1
2021-2024,TEA_operacional,all,any,B948,1
2021-2024,TEA_operacional,all,any,B909,1
2021-2024,TEA_operacional,all,any,B80,1
2021-2024,TEA_operacional,all,any,B49,1
2021-2024,TEA_operacional,all,any,B371,1
2021-2024,TEA_operacional,all,any,B368,1
2021-2024,TEA_operacional,all,any,B343,1
2021-2024,TEA_operacional,all,any,B342,1
2021-2024,TEA_operacional,all,any,B338,1
2021-2024,TEA_operacional,all,any,B309,1
2021-2024,TEA_operacional,all,any,B09,1
2021-2024,TEA_operacional,all,any,B081,1
2021-2024,TEA_operacional,all,any,C911,1
2021-2024,TEA_operacional,all,any,B069,1
2021-2024,TEA_operacional,all,any,B018,1
2021-2024,TEA_operacional,all,any,B011,1
2021-2024,TEA_operacional,all,any,A880,1
2021-2024,TEA_operacional,all,any,A879,1
2021-2024,TEA_operacional,all,any,A870,1
2021-2024,TEA_operacional,all,any,A748,1
2021-2024,TEA_operacional,all,any,A691,1
2021-2024,TEA_operacional,all,any,A600,1
2021-2024,TEA_operacional,all,any,A539,1
2021-2024,TEA_operacional,all,any,A509,1
2021-2024,TEA_operacional,all,any,B952,1
2021-2024,TEA_operacional,all,any,B976,1
2021-2024,TEA_operacional,all,any,B99,1
2021-2024,TEA_operacional,all,any,C169,1
2021-2024,TEA_operacional,all,any,C859,1
2021-2024,TEA_operacional,all,any,C857,1
2021-2024,TEA_operacional,all,any,C838,1
2021-2024,TEA_operacional,all,any,C835,1
2021-2024,TEA_operacional,all,any,C831,1
2021-2024,TEA_operacional,all,any,C811,1
2021-2024,TEA_operacional,all,any,C790,1
2021-2024,TEA_operacional,all,any,C786,1
2021-2024,TEA_operacional,all,any,C780,1
2021-2024,TEA_operacional,all,any,C779,1
2021-2024,TEA_operacional,all,any,C753,1
2021-2024,TEA_operacional,all,any,C729,1
2021-2024,TEA_operacional,all,any,C717,1
2021-2024,TEA_operacional,all,any,C711,1
2021-2024,TEA_operacional,all,any,C692,1
2021-2024,TEA_operacional,all,any,C61,1
2021-2024,TEA_operacional,all,any,C56,1
2021-2024,TEA_operacional,all,any,C52,1
2021-2024,TEA_operacional,all,any,C445,1
2021-2024,TEA_operacional,all,any,C439,1
2021-2024,TEA_operacional,all,any,C435,1
2021-2024,TEA_operacional,all,any,C380,1
2021-2024,TEA_operacional,all,any,C222,1
2021-2024,TEA_operacional,all,any,E104,1
2021-2024,TEA_operacional,all,any,E105,1
2021-2024,TEA_operacional,all,any,E115,1
2021-2024,TEA_operacional,all,any,F843,1
2021-2024,TEA_operacional,all,any,F958,1
2021-2024,TEA_operacional,all,any,F950,1
2021-2024,TEA_operacional,all,any,F939,1
2021-2024,TEA_operacional,all,any,F932,1
2021-2024,TEA_operacional,all,any,F930,1
2021-2024,TEA_operacional,all,any,F928,1
2021-2024,TEA_operacional,all,any,F912,1
2021-2024,TEA_operacional,all,any,F911,1
2021-2024,TEA_operacional,all,any,F910,1
2021-2024,TEA_operacional,all,any,F908,1
2021-2024,TEA_operacional,all,any,F844,1
2021-2024,TEA_operacional,all,any,F800,1
2021-2024,TEA_operacional,all,any,F505,1
2021-2024,TEA_operacional,all,any,F781,1
2021-2024,TEA_operacional,all,any,F738,1
2021-2024,TEA_operacional,all,any,F728,1
2021-2024,TEA_operacional,all,any,F710,1
2021-2024,TEA_operacional,all,any,F688,1
2021-2024,TEA_operacional,all,any,F668,1
2021-2024,TEA_operacional,all,any,F662,1
2021-2024,TEA_operacional,all,any,F658,1
2021-2024,TEA_operacional,all,any,F630,1
2021-2024,TEA_operacional,all,any,F527,1
2021-2024,TEA_operacional,all,any,F519,1
2021-2024,TEA_operacional,all,any,F959,1
2021-2024,TEA_operacional,all,any,F980,1
2021-2024,TEA_operacional,all,any,F981,1
2021-2024,TEA_operacional,all,any,F984,1
2021-2024,TEA_operacional,all,any,G438,1
2021-2024,TEA_operacional,all,any,G432,1
2021-2024,TEA_operacional,all,any,G378,1
2021-2024,TEA_operacional,all,any,G373,1
2021-2024,TEA_operacional,all,any,G360,1
2021-2024,TEA_operacional,all,any,G328,1
2021-2024,TEA_operacional,all,any,G310,1
2021-2024,TEA_operacional,all,any,G26,1
2021-2024,TEA_operacional,all,any,G256,1
2021-2024,TEA_operacional,all,any,G255,1
2021-2024,TEA_operacional,all,any,G252,1
2021-2024,TEA_operacional,all,any,G243,1
2021-2024,TEA_operacional,all,any,G240,1
2021-2024,TEA_operacional,all,any,G210,1
2021-2024,TEA_operacional,all,any,G128,1
2021-2024,TEA_operacional,all,any,G122,1
2021-2024,TEA_operacional,all,any,G111,1
2021-2024,TEA_operacional,all,any,G042,1
2021-2024,TEA_operacional,all,any,G020,1
2021-2024,TEA_operacional,all,any,G008,1
2021-2024,TEA_operacional,all,any,F99,1
2021-2024,TEA_operacional,all,any,F989,1
2021-2024,TEA_operacional,all,any,F985,1
2021-2024,TEA_operacional,all,any,F515,1
2021-2024,TEA_operacional,all,any,F504,1
2021-2024,TEA_operacional,all,any,E160,1
2021-2024,TEA_operacional,all,any,E673,1
2021-2024,TEA_operacional,all,any,E874,1
2021-2024,TEA_operacional,all,any,E853,1
2021-2024,TEA_operacional,all,any,E839,1
2021-2024,TEA_operacional,all,any,E830,1
2021-2024,TEA_operacional,all,any,E807,1
2021-2024,TEA_operacional,all,any,E789,1
2021-2024,TEA_operacional,all,any,E778,1
2021-2024,TEA_operacional,all,any,E763,1
2021-2024,TEA_operacional,all,any,E755,1
2021-2024,TEA_operacional,all,any,E749,1
2021-2024,TEA_operacional,all,any,E748,1
2021-2024,TEA_operacional,all,any,E649,1
2021-2024,TEA_operacional,all,any,F442,1
2021-2024,TEA_operacional,all,any,E561,1
2021-2024,TEA_operacional,all,any,E550,1
2021-2024,TEA_operacional,all,any,E539,1
2021-2024,TEA_operacional,all,any,E291,1
2021-2024,TEA_operacional,all,any,E281,1
2021-2024,TEA_operacional,all,any,E279,1
2021-2024,TEA_operacional,all,any,E273,1
2021-2024,TEA_operacional,all,any,E272,1
2021-2024,TEA_operacional,all,any,E236,1
2021-2024,TEA_operacional,all,any,E211,1
2021-2024,TEA_operacional,all,any,E210,1
2021-2024,TEA_operacional,all,any,E890,1
2021-2024,TEA_operacional,all,any,F125,1
2021-2024,TEA_operacional,all,any,F128,1
2021-2024,TEA_operacional,all,any,F129,1
2021-2024,TEA_operacional,all,any,F441,1
2021-2024,TEA_operacional,all,any,F440,1
2021-2024,TEA_operacional,all,any,F428,1
2021-2024,TEA_operacional,all,any,F421,1
2021-2024,TEA_operacional,all,any,F413,1
2021-2024,TEA_operacional,all,any,F409,1
2021-2024,TEA_operacional,all,any,F380,1
2021-2024,TEA_operacional,all,any,F330,1
2021-2024,TEA_operacional,all,any,F316,1
2021-2024,TEA_operacional,all,any,F310,1
2021-2024,TEA_operacional,all,any,F308,1
2021-2024,TEA_operacional,all,any,F302,1
2021-2024,TEA_operacional,all,any,F300,1
2021-2024,TEA_operacional,all,any,F258,1
2021-2024,TEA_operacional,all,any,F250,1
2021-2024,TEA_operacional,all,any,F228,1
2021-2024,TEA_operacional,all,any,F201,1
2021-2024,TEA_operacional,all,any,F194,1
2021-2024,TEA_operacional,all,any,F179,1
2021-2024,TEA_operacional,all,any,F178,1
2021-2024,TEA_operacional,all,any,F173,1
2021-2024,TEA_operacional,all,any,F152,1
2021-2024,TEA_operacional,all,any,F134,1
2021-2024,TEA_operacional,all,any,A502,1
2021-2024,TEA_operacional,all,any,A492,1
2021-2024,TEA_operacional,all,any,A483,1
2021-2024,TEA_operacional,730d,principal,Q690,1
2021-2024,TEA_operacional,730d,principal,Q784,1
2021-2024,TEA_operacional,730d,principal,Q763,1
2021-2024,TEA_operacional,730d,principal,Q761,1
2021-2024,TEA_operacional,730d,principal,Q754,1
2021-2024,TEA_operacional,730d,principal,Q750,1
2021-2024,TEA_operacional,730d,principal,Q743,1
2021-2024,TEA_operacional,730d,principal,Q742,1
2021-2024,TEA_operacional,730d,principal,Q741,1
2021-2024,TEA_operacional,730d,principal,Q704,1
2021-2024,TEA_operacional,730d,principal,Q699,1
2021-2024,TEA_operacional,730d,principal,Q691,1
2021-2024,TEA_operacional,730d,principal,Q676,1
2021-2024,TEA_operacional,730d,principal,Q543,1
2021-2024,TEA_operacional,730d,principal,Q667,1
2021-2024,TEA_operacional,730d,principal,Q658,1
2021-2024,TEA_operacional,730d,principal,Q655,1
2021-2024,TEA_operacional,730d,principal,Q651,1
2021-2024,TEA_operacional,730d,principal,Q650,1
2021-2024,TEA_operacional,730d,principal,Q647,1
2021-2024,TEA_operacional,730d,principal,Q643,1
2021-2024,TEA_operacional,730d,principal,Q642,1
2021-2024,TEA_operacional,730d,principal,Q638,1
2021-2024,TEA_operacional,730d,principal,Q622,1
2021-2024,TEA_operacional,730d,principal,Q603,1
2021-2024,TEA_operacional,730d,principal,Q790,1
2021-2024,TEA_operacional,730d,principal,Q793,1
2021-2024,TEA_operacional,730d,principal,Q878,1
2021-2024,TEA_operacional,730d,principal,Q892,1
2021-2024,TEA_operacional,730d,principal,S0640,1
2021-2024,TEA_operacional,730d,principal,S0620,1
2021-2024,TEA_operacional,730d,principal,S051,1
2021-2024,TEA_operacional,730d,principal,S033,1
2021-2024,TEA_operacional,730d,principal,S0280,1
2021-2024,TEA_operacional,730d,principal,S0250,1
2021-2024,TEA_operacional,730d,principal,S0231,1
2021-2024,TEA_operacional,730d,principal,S0221,1
2021-2024,TEA_operacional,730d,principal,S0220,1
2021-2024,TEA_operacional,730d,principal,S0200,1
2021-2024,TEA_operacional,730d,principal,S015,1
2021-2024,TEA_operacional,730d,principal,S010,1
2021-2024,TEA_operacional,730d,principal,S008,1
2021-2024,TEA_operacional,730d,principal,R591,1
2021-2024,TEA_operacional,730d,principal,R51,1
2021-2024,TEA_operacional,730d,principal,R42,1
2021-2024,TEA_operacional,730d,principal,R34,1
2021-2024,TEA_operacional,730d,principal,R270,1
2021-2024,TEA_operacional,730d,principal,R268,1
2021-2024,TEA_operacional,730d,principal,R161,1
2021-2024,TEA_operacional,730d,principal,R068,1
2021-2024,TEA_operacional,730d,principal,Q935,1
2021-2024,TEA_operacional,730d,principal,Q899,1
2021-2024,TEA_operacional,730d,principal,Q552,1
2021-2024,TEA_operacional,730d,principal,Q447,1
2021-2024,TEA_operacional,730d,principal,S099,1
2021-2024,TEA_operacional,730d,principal,P38,1
2021-2024,TEA_operacional,730d,principal,Q030,1
2021-2024,TEA_operacional,730d,principal,P942,1
2021-2024,TEA_operacional,730d,principal,P928,1
2021-2024,TEA_operacional,730d,principal,P919,1
2021-2024,TEA_operacional,730d,principal,P918,1
2021-2024,TEA_operacional,730d,principal,P912,1
2021-2024,TEA_operacional,730d,principal,P90,1
2021-2024,TEA_operacional,730d,principal,P77,1
2021-2024,TEA_operacional,730d,principal,P398,1
2021-2024,TEA_operacional,730d,principal,P393,1
2021-2024,TEA_operacional,730d,principal,P391,1
2021-2024,TEA_operacional,730d,principal,P369,1
2021-2024,TEA_operacional,730d,principal,Q423,1
2021-2024,TEA_operacional,730d,principal,P284,1
2021-2024,TEA_operacional,730d,principal,P243,1
2021-2024,TEA_operacional,730d,principal,P229,1
2021-2024,TEA_operacional,730d,principal,P228,1
2021-2024,TEA_operacional,730d,principal,P221,1
2021-2024,TEA_operacional,730d,principal,P210,1
2021-2024,TEA_operacional,730d,principal,P130,1
2021-2024,TEA_operacional,730d,principal,P050,1
2021-2024,TEA_operacional,730d,principal,P044,1
2021-2024,TEA_operacional,730d,principal,O996,1
2021-2024,TEA_operacional,730d,principal,O992,1
2021-2024,TEA_operacional,730d,principal,Q042,1
2021-2024,TEA_operacional,730d,principal,Q048,1
2021-2024,TEA_operacional,730d,principal,Q069,1
2021-2024,TEA_operacional,730d,principal,Q100,1
2021-2024,TEA_operacional,730d,principal,Q420,1
2021-2024,TEA_operacional,730d,principal,Q400,1
2021-2024,TEA_operacional,730d,principal,Q390,1
2021-2024,TEA_operacional,730d,principal,Q382,1
2021-2024,TEA_operacional,730d,principal,Q378,1
2021-2024,TEA_operacional,730d,principal,Q375,1
2021-2024,TEA_operacional,730d,principal,Q374,1
2021-2024,TEA_operacional,730d,principal,Q369,1
2021-2024,TEA_operacional,730d,principal,Q359,1
2021-2024,TEA_operacional,730d,principal,Q338,1
2021-2024,TEA_operacional,730d,principal,Q280,1
2021-2024,TEA_operacional,730d,principal,Q278,1
2021-2024,TEA_operacional,730d,principal,Q270,1
2021-2024,TEA_operacional,730d,principal,Q269,1
2021-2024,TEA_operacional,730d,principal,Q262,1
2021-2024,TEA_operacional,730d,principal,Q255,1
2021-2024,TEA_operacional,730d,principal,Q249,1
2021-2024,TEA_operacional,730d,principal,Q224,1
2021-2024,TEA_operacional,730d,principal,Q220,1
2021-2024,TEA_operacional,730d,principal,Q212,1
2021-2024,TEA_operacional,730d,principal,Q200,1
2021-2024,TEA_operacional,730d,principal,Q175,1
2021-2024,TEA_operacional,730d,principal,Q172,1
2021-2024,TEA_operacional,730d,principal,S0660,1
2021-2024,TEA_operacional,730d,principal,S109,1
2021-2024,TEA_operacional,all,any,A449,1
2021-2024,TEA_operacional,730d,principal,T841,1
2021-2024,TEA_operacional,730d,principal,Z046,1
2021-2024,TEA_operacional,730d,principal,Z015,1
2021-2024,TEA_operacional,730d,principal,T959,1
2021-2024,TEA_operacional,730d,principal,T952,1
2021-2024,TEA_operacional,730d,principal,T886,1
2021-2024,TEA_operacional,730d,principal,T881,1
2021-2024,TEA_operacional,730d,principal,T860,1
2021-2024,TEA_operacional,730d,principal,T859,1
2021-2024,TEA_operacional,730d,principal,T848,1
2021-2024,TEA_operacional,730d,principal,T846,1
2021-2024,TEA_operacional,730d,principal,T844,1
2021-2024,TEA_operacional,730d,principal,T840,1
2021-2024,TEA_operacional,730d,principal,T495,1
2021-2024,TEA_operacional,730d,principal,T830,1
2021-2024,TEA_operacional,730d,principal,T818,1
2021-2024,TEA_operacional,730d,principal,T815,1
2021-2024,TEA_operacional,730d,principal,T813,1
2021-2024,TEA_operacional,730d,principal,T809,1
2021-2024,TEA_operacional,730d,principal,T800,1
2021-2024,TEA_operacional,730d,principal,T782,1
2021-2024,TEA_operacional,730d,principal,T748,1
2021-2024,TEA_operacional,730d,principal,T742,1
2021-2024,TEA_operacional,730d,principal,T633,1
2021-2024,TEA_operacional,730d,principal,T568,1
2021-2024,TEA_operacional,730d,principal,Z087,1
2021-2024,TEA_operacional,730d,principal,Z090,1
2021-2024,TEA_operacional,730d,principal,Z092,1
2021-2024,TEA_operacional,730d,principal,Z098,1
2021-2024,TEA_operacional,all,any,A448,1
2021-2024,TEA_operacional,all,any,A440,1
2021-2024,TEA_operacional,all,any,A414,1
2021-2024,TEA_operacional,all,any,A412,1
2021-2024,TEA_operacional,all,any,A403,1
2021-2024,TEA_operacional,all,any,A38,1
2021-2024,TEA_operacional,all,any,A085,1
2021-2024,TEA_operacional,all,any,A071,1
2021-2024,TEA_operacional,all,any,A049,1
2021-2024,TEA_operacional,all,any,A043,1
2021-2024,TEA_operacional,all,any,A040,1
2021-2024,TEA_operacional,all,any,A039,1
2021-2024,TEA_operacional,all,any,A031,1
2021-2024,TEA_operacional,730d,principal,Z931,1
2021-2024,TEA_operacional,730d,principal,Z762,1
2021-2024,TEA_operacional,730d,principal,Z488,1
2021-2024,TEA_operacional,730d,principal,Z478,1
2021-2024,TEA_operacional,730d,principal,Z458,1
2021-2024,TEA_operacional,730d,principal,Z431,1
2021-2024,TEA_operacional,730d,principal,Z430,1
2021-2024,TEA_operacional,730d,principal,Z201,1
2021-2024,TEA_operacional,730d,principal,Z134,1
2021-2024,TEA_operacional,730d,principal,Z128,1
2021-2024,TEA_operacional,730d,principal,T512,1
2021-2024,TEA_operacional,730d,principal,T490,1
2021-2024,TEA_operacional,730d,principal,S119,1
2021-2024,TEA_operacional,730d,principal,S5200,1
2021-2024,TEA_operacional,730d,principal,S681,1
2021-2024,TEA_operacional,730d,principal,S678,1
2021-2024,TEA_operacional,730d,principal,S670,1
2021-2024,TEA_operacional,730d,principal,S6261,1
2021-2024,TEA_operacional,730d,principal,S610,1
2021-2024,TEA_operacional,730d,principal,S597,1
2021-2024,TEA_operacional,730d,principal,S561,1
2021-2024,TEA_operacional,730d,principal,S530,1
2021-2024,TEA_operacional,730d,principal,S5261,1
2021-2024,TEA_operacional,730d,principal,S5241,1
2021-2024,TEA_operacional,730d,principal,S5231,1
2021-2024,TEA_operacional,730d,principal,S501,1
2021-2024,TEA_operacional,730d,principal,T474,1
2021-2024,TEA_operacional,730d,principal,S4230,1
2021-2024,TEA_operacional,730d,principal,S4220,1
2021-2024,TEA_operacional,730d,principal,S4200,1
2021-2024,TEA_operacional,730d,principal,S410,1
2021-2024,TEA_operacional,730d,principal,S3700,1
2021-2024,TEA_operacional,730d,principal,S3240,1
2021-2024,TEA_operacional,730d,principal,S3200,1
2021-2024,TEA_operacional,730d,principal,S311,1
2021-2024,TEA_operacional,730d,principal,S199,1
2021-2024,TEA_operacional,730d,principal,S152,1
2021-2024,TEA_operacional,730d,principal,S134,1
2021-2024,TEA_operacional,730d,principal,S682,1
2021-2024,TEA_operacional,730d,principal,S7220,1
2021-2024,TEA_operacional,730d,principal,S8210,1
2021-2024,TEA_operacional,730d,principal,S8240,1
2021-2024,TEA_operacional,730d,principal,T469,1
2021-2024,TEA_operacional,730d,principal,T465,1
2021-2024,TEA_operacional,730d,principal,T462,1
2021-2024,TEA_operacional,730d,principal,T454,1
2021-2024,TEA_operacional,730d,principal,T450,1
2021-2024,TEA_operacional,730d,principal,T448,1
2021-2024,TEA_operacional,730d,principal,T430,1
2021-2024,TEA_operacional,730d,principal,T407,1
2021-2024,TEA_operacional,730d,principal,T402,1
2021-2024,TEA_operacional,730d,principal,T394,1
2021-2024,TEA_operacional,730d,principal,T390,1
2021-2024,TEA_operacional,730d,principal,T368,1
2021-2024,TEA_operacional,730d,principal,T360,1
2021-2024,TEA_operacional,730d,principal,T292,1
2021-2024,TEA_operacional,730d,principal,T233,1
2021-2024,TEA_operacional,730d,principal,T230,1
2021-2024,TEA_operacional,730d,principal,T220,1
2021-2024,TEA_operacional,730d,principal,T175,1
2021-2024,TEA_operacional,730d,principal,T143,1
2021-2024,TEA_operacional,730d,principal,T068,1
2021-2024,TEA_operacional,730d,principal,S9230,1
2021-2024,TEA_operacional,730d,principal,S911,1
2021-2024,TEA_operacional,730d,principal,S910,1
2021-2024,TEA_operacional,730d,any,Z388,1
2021-2024,TEA_operacional,730d,any,Z354,1
2021-2024,TEA_operacional,730d,any,H062,1
2021-2024,TEA_operacional,730d,any,M8195,1
2021-2024,TEA_operacional,730d,any,M8691,1
2021-2024,TEA_operacional,730d,any,M8665,1
2021-2024,TEA_operacional,730d,any,M8626,1
2021-2024,TEA_operacional,730d,any,M8599,1
2021-2024,TEA_operacional,730d,any,M8589,1
2021-2024,TEA_operacional,730d,any,M8556,1
2021-2024,TEA_operacional,730d,any,M8448,1
2021-2024,TEA_operacional,730d,any,M8445,1
2021-2024,TEA_operacional,730d,any,M8443,1
2021-2024,TEA_operacional,730d,any,M8442,1
2021-2024,TEA_operacional,730d,any,M8288,1
2021-2024,TEA_operacional,730d,any,M8189,1
2021-2024,TEA_operacional,730d,any,M8796,1
2021-2024,TEA_operacional,730d,any,M8098,1
2021-2024,TEA_operacional,730d,any,M8097,1
2021-2024,TEA_operacional,730d,any,M8028,1
2021-2024,TEA_operacional,730d,any,M7978,1
2021-2024,TEA_operacional,730d,any,M7970,1
2021-2024,TEA_operacional,730d,any,M7967,1
2021-2024,TEA_operacional,730d,any,M7966,1
2021-2024,TEA_operacional,730d,any,M7954,1
2021-2024,TEA_operacional,730d,any,M7935,1
2021-2024,TEA_operacional,730d,any,M7298,1
2021-2024,TEA_operacional,730d,any,M7288,1
2021-2024,TEA_operacional,730d,any,M8694,1
2021-2024,TEA_operacional,730d,any,M8929,1
2021-2024,TEA_operacional,730d,any,Q240,1
2021-2024,TEA_operacional,730d,any,N137,1
2021-2024,TEA_operacional,730d,any,N323,1
2021-2024,TEA_operacional,730d,any,N321,1
2021-2024,TEA_operacional,730d,any,N312,1
2021-2024,TEA_operacional,730d,any,N311,1
2021-2024,TEA_operacional,730d,any,N281,1
2021-2024,TEA_operacional,730d,any,N26,1
2021-2024,TEA_operacional,730d,any,N23,1
2021-2024,TEA_operacional,730d,any,N19,1
2021-2024,TEA_operacional,730d,any,N182,1
2021-2024,TEA_operacional,730d,any,N170,1
2021-2024,TEA_operacional,730d,any,N144,1
2021-2024,TEA_operacional,730d,any,N136,1
2021-2024,TEA_operacional,730d,any,M8958,1
2021-2024,TEA_operacional,730d,any,N135,1
2021-2024,TEA_operacional,730d,any,N131,1
2021-2024,TEA_operacional,730d,any,N058,1
2021-2024,TEA_operacional,730d,any,N048,1
2021-2024,TEA_operacional,730d,any,N028,1
2021-2024,TEA_operacional,730d,any,N009,1
2021-2024,TEA_operacional,730d,any,N008,1
2021-2024,TEA_operacional,730d,any,M961,1
2021-2024,TEA_operacional,730d,any,M952,1
2021-2024,TEA_operacional,730d,any,M9078,1
2021-2024,TEA_operacional,730d,any,M8999,1
2021-2024,TEA_operacional,730d,any,M7138,1
2021-2024,TEA_operacional,730d,any,M7046,1
2021-2024,TEA_operacional,730d,any,M673,1
2021-2024,TEA_operacional,730d,any,M2197,1
2021-2024,TEA_operacional,730d,any,M4109,1
2021-2024,TEA_operacional,730d,any,M4025,1
2021-2024,TEA_operacional,730d,any,M353,1
2021-2024,TEA_operacional,730d,any,M331,1
2021-2024,TEA_operacional,730d,any,M310,1
2021-2024,TEA_operacional,730d,any,M2558,1
2021-2024,TEA_operacional,730d,any,M2555,1
2021-2024,TEA_operacional,730d,any,M2431,1
2021-2024,TEA_operacional,730d,any,M2426,1
2021-2024,TEA_operacional,730d,any,M221,1
2021-2024,TEA_operacional,730d,any,M220,1
2021-2024,TEA_operacional,730d,any,M2196,1
2021-2024,TEA_operacional,730d,any,M670,1
2021-2024,TEA_operacional,730d,any,M2179,1
2021-2024,TEA_operacional,730d,any,M2147,1
2021-2024,TEA_operacional,730d,any,M2117,1
2021-2024,TEA_operacional,730d,any,M1997,1
2021-2024,TEA_operacional,730d,any,M1988,1
2021-2024,TEA_operacional,730d,any,M170,1
2021-2024,TEA_operacional,730d,any,M169,1
2021-2024,TEA_operacional,730d,any,M1099,1
2021-2024,TEA_operacional,730d,any,M0880,1
2021-2024,TEA_operacional,730d,any,M0826,1
2021-2024,TEA_operacional,730d,any,M0807,1
2021-2024,TEA_operacional,730d,any,M4115,1
2021-2024,TEA_operacional,730d,any,M4140,1
2021-2024,TEA_operacional,730d,any,M4145,1
2021-2024,TEA_operacional,730d,any,M4185,1
2021-2024,TEA_operacional,730d,any,M6534,1
2021-2024,TEA_operacional,730d,any,M6291,1
2021-2024,TEA_operacional,730d,any,M6259,1
2021-2024,TEA_operacional,730d,any,M6239,1
2021-2024,TEA_operacional,730d,any,M6098,1
2021-2024,TEA_operacional,730d,any,M6097,1
2021-2024,TEA_operacional,730d,any,M6089,1
2021-2024,TEA_operacional,730d,any,M6028,1
2021-2024,TEA_operacional,730d,any,M5457,1
2021-2024,TEA_operacional,730d,any,M5456,1
2021-2024,TEA_operacional,730d,any,M5422,1
2021-2024,TEA_operacional,730d,any,M4956,1
2021-2024,TEA_operacional,730d,any,M4954,1
2021-2024,TEA_operacional,730d,any,M4894,1
2021-2024,TEA_operacional,730d,any,M4859,1
2021-2024,TEA_operacional,730d,any,M4856,1
2021-2024,TEA_operacional,730d,any,M4855,1
2021-2024,TEA_operacional,730d,any,M4854,1
2021-2024,TEA_operacional,730d,any,M4809,1
2021-2024,TEA_operacional,730d,any,M4786,1
2021-2024,TEA_operacional,730d,any,M4369,1
2021-2024,TEA_operacional,730d,any,M4197,1
2021-2024,TEA_operacional,730d,any,M4195,1
2021-2024,TEA_operacional,730d,any,N368,1
2021-2024,TEA_operacional,730d,any,N391,1
2021-2024,TEA_operacional,730d,any,N40,1
2021-2024,TEA_operacional,730d,any,P60,1
2021-2024,TEA_operacional,730d,any,P838,1
2021-2024,TEA_operacional,730d,any,P833,1
2021-2024,TEA_operacional,730d,any,P831,1
2021-2024,TEA_operacional,730d,any,P818,1
2021-2024,TEA_operacional,730d,any,P808,1
2021-2024,TEA_operacional,730d,any,P780,1
2021-2024,TEA_operacional,730d,any,P75,1
2021-2024,TEA_operacional,730d,any,P722,1
2021-2024,TEA_operacional,730d,any,P700,1
2021-2024,TEA_operacional,730d,any,P618,1
2021-2024,TEA_operacional,730d,any,P615,1
2021-2024,TEA_operacional,730d,any,P528,1
2021-2024,TEA_operacional,730d,any,P236,1
2021-2024,TEA_operacional,730d,any,P524,1
2021-2024,TEA_operacional,730d,any,P523,1
2021-2024,TEA_operacional,730d,any,P394,1
2021-2024,TEA_operacional,730d,any,P364,1
2021-2024,TEA_operacional,730d,any,P363,1
2021-2024,TEA_operacional,730d,any,P362,1
2021-2024,TEA_operacional,730d,any,P359,1
2021-2024,TEA_operacional,730d,any,P350,1
2021-2024,TEA_operacional,730d,any,P283,1
2021-2024,TEA_operacional,730d,any,P282,1
2021-2024,TEA_operacional,730d,any,P280,1
2021-2024,TEA_operacional,730d,any,P914,1
2021-2024,TEA_operacional,730d,any,P916,1
2021-2024,TEA_operacional,730d,any,P919,1
2021-2024,TEA_operacional,730d,any,P941,1
2021-2024,TEA_operacional,730d,any,Q226,1
2021-2024,TEA_operacional,730d,any,Q225,1
2021-2024,TEA_operacional,730d,any,Q222,1
2021-2024,TEA_operacional,730d,any,Q220,1
2021-2024,TEA_operacional,730d,any,Q219,1
2021-2024,TEA_operacional,730d,any,Q218,1
2021-2024,TEA_operacional,730d,any,Q214,1
2021-2024,TEA_operacional,730d,any,Q205,1
2021-2024,TEA_operacional,730d,any,Q200,1
2021-2024,TEA_operacional,730d,any,Q178,1
2021-2024,TEA_operacional,730d,any,Q170,1
2021-2024,TEA_operacional,730d,any,Q161,1
2021-2024,TEA_operacional,730d,any,Q160,1
2021-2024,TEA_operacional,730d,any,Q101,1
2021-2024,TEA_operacional,730d,any,Q100,1
2021-2024,TEA_operacional,730d,any,Q078,1
2021-2024,TEA_operacional,730d,any,Q069,1
2021-2024,TEA_operacional,730d,any,Q068,1
2021-2024,TEA_operacional,730d,any,Q054,1
2021-2024,TEA_operacional,730d,any,Q049,1
2021-2024,TEA_operacional,730d,any,Q030,1
2021-2024,TEA_operacional,730d,any,Q012,1
2021-2024,TEA_operacional,730d,any,P962,1
2021-2024,TEA_operacional,730d,any,P243,1
2021-2024,TEA_operacional,730d,any,P229,1
2021-2024,TEA_operacional,730d,any,N488,1
2021-2024,TEA_operacional,730d,any,N995,1
2021-2024,TEA_operacional,730d,any,O300,1
2021-2024,TEA_operacional,730d,any,O266,1
2021-2024,TEA_operacional,730d,any,O242,1
2021-2024,TEA_operacional,730d,any,O240,1
2021-2024,TEA_operacional,730d,any,O239,1
2021-2024,TEA_operacional,730d,any,O234,1
2021-2024,TEA_operacional,730d,any,O109,1
2021-2024,TEA_operacional,730d,any,O068,1
2021-2024,TEA_operacional,730d,any,O036,1
2021-2024,TEA_operacional,730d,any,O021,1
2021-2024,TEA_operacional,730d,any,N998,1
2021-2024,TEA_operacional,730d,any,N948,1
2021-2024,TEA_operacional,730d,any,P210,1
2021-2024,TEA_operacional,730d,any,N915,1
2021-2024,TEA_operacional,730d,any,N912,1
2021-2024,TEA_operacional,730d,any,N908,1
2021-2024,TEA_operacional,730d,any,N890,1
2021-2024,TEA_operacional,730d,any,N831,1
2021-2024,TEA_operacional,730d,any,N809,1
2021-2024,TEA_operacional,730d,any,N800,1
