year,age_group,sex,icd_code,hospitalizations
2019,55-59,Female,F84.9,1
2019,55-59,Male,F84.0,1
2019,55-59,Male,F84.5,1
2019,55-59,Male,F84.9,1
2019,60-64,Female,F84.2,1
2019,60-64,Male,F84.0,2
2019,65-69,Female,F84.0,1
2019,65-69,Male,F84.5,1
2019,65-69,Male,F84.9,1
2019,70-74,Male,F84.1,1
2019,80+,Male,F84.5,1
2020,0-4,Female,F84.0,30
2020,0-4,Female,F84.2,3
2020,0-4,Female,F84.4,1
2020,0-4,Female,F84.5,1
2020,0-4,Female,F84.8,20
2020,0-4,Female,F84.9,30
2020,0-4,Male,F84.0,134
2020,0-4,Male,F84.1,3
2020,0-4,Male,F84.3,2
2020,0-4,Male,F84.5,6
2020,0-4,Male,F84.8,27
2020,0-4,Male,F84.9,50
2020,10-14,Female,F84.0,73
2020,10-14,Female,F84.1,3
2020,10-14,Female,F84.2,7
2020,10-14,Female,F84.4,2
2020,10-14,Female,F84.5,16
2020,10-14,Female,F84.8,3
2020,10-14,Female,F84.9,6
2020,10-14,Male,F84.0,241
2020,10-14,Male,F84.1,5
2020,10-14,Male,F84.2,1
2020,10-14,Male,F84.4,1
2020,10-14,Male,F84.5,59
2020,10-14,Male,F84.8,7
2020,10-14,Male,F84.9,18
2020,15-19,Female,F84.0,38
2020,15-19,Female,F84.1,8
2020,15-19,Female,F84.2,2
2020,15-19,Female,F84.4,1
2020,15-19,Female,F84.5,11
2020,15-19,Female,F84.8,4
2020,15-19,Female,F84.9,1
2020,15-19,Male,F84.0,136
2020,15-19,Male,F84.1,9
2020,15-19,Male,F84.3,1
2020,15-19,Male,F84.5,44
2020,15-19,Male,F84.8,5
2020,15-19,Male,F84.9,11
2020,20-24,Female,F84.0,5
2020,20-24,Female,F84.1,1
2020,20-24,Female,F84.5,4
2020,20-24,Female,F84.8,1
2020,20-24,Female,F84.9,1
2020,20-24,Male,F84.0,32
2020,20-24,Male,F84.1,7
2020,20-24,Male,F84.5,9
2020,20-24,Male,F84.8,3
2020,20-24,Male,F84.9,5
2020,25-29,Female,F84.0,5
2020,25-29,Female,F84.1,1
2020,25-29,Female,F84.2,1
2020,25-29,Female,F84.5,6
2020,25-29,Female,F84.8,2
2020,25-29,Male,F84.0,13
2020,25-29,Male,F84.1,4
2020,25-29,Male,F84.4,1
2020,25-29,Male,F84.5,8
2020,25-29,Male,F84.9,4
2020,30-34,Female,F84.0,6
2020,30-34,Female,F84.1,1
2020,30-34,Female,F84.2,2
2020,30-34,Male,F84.0,14
2020,30-34,Male,F84.1,4
2020,30-34,Male,F84.5,5
2020,30-34,Male,F84.8,3
2020,30-34,Male,F84.9,1
2020,35-39,Female,F84.0,4
2020,35-39,Female,F84.1,2
2020,35-39,Female,F84.9,1
2020,35-39,Male,F84.0,4
2020,35-39,Male,F84.1,3
2020,35-39,Male,F84.5,3
2020,35-39,Male,F84.8,1
2020,35-39,Male,F84.9,1
2020,40-44,Female,F84.0,3
2020,40-44,Female,F84.9,1
2020,40-44,Male,F84.0,4
2020,40-44,Male,F84.1,2
2020,40-44,Male,F84.8,1
2020,40-44,Male,F84.9,2
2020,45-49,Female,F84.5,1
2020,45-49,Male,F84.0,2
2020,45-49,Male,F84.8,1
2020,5-9,Female,F84.0,85
2020,5-9,Female,F84.1,2
2020,5-9,Female,F84.2,10
2020,5-9,Female,F84.5,9
2020,5-9,Female,F84.8,7
2020,5-9,Female,F84.9,11
2020,5-9,Male,F84.0,251
2020,5-9,Male,F84.1,8
2020,5-9,Male,F84.2,1
2020,5-9,Male,F84.3,1
2020,5-9,Male,F84.4,2
2020,5-9,Male,F84.5,30
2020,5-9,Male,F84.8,8
2020,5-9,Male,F84.9,19
2020,50-54,Male,F84.0,1
2020,55-59,Female,F84.5,1
2020,55-59,Male,F84.5,1
2020,55-59,Male,F84.9,1
2020,60-64,Female,F84.0,1
2020,60-64,Male,F84.9,1
2020,65-69,Male,F84.0,1
2020,70-74,Female,F84.0,1
2020,70-74,Male,F84.8,1
2020,75-79,Female,F84.8,1
2020,80+,Male,F84.9,1
2021,0-4,Female,F84.0,77
2021,0-4,Female,F84.1,3
2021,0-4,Female,F84.2,5
2021,0-4,Female,F84.3,2
2021,0-4,Female,F84.8,6
2021,0-4,Female,F84.9,12
2021,0-4,Male,F84.0,261
2021,0-4,Male,F84.1,12
2021,0-4,Male,F84.3,1
2021,0-4,Male,F84.4,1
2021,0-4,Male,F84.5,3
2021,0-4,Male,F84.8,10
2021,0-4,Male,F84.9,28
2021,10-14,Female,F84.0,142
2021,10-14,Female,F84.1,7
2021,10-14,Female,F84.2,13
2021,10-14,Female,F84.4,2
2021,10-14,Female,F84.5,12
2021,10-14,Female,F84.8,6
2021,10-14,Female,F84.9,8
2021,10-14,Male,F84.0,356
2021,10-14,Male,F84.1,7
2021,10-14,Male,F84.4,1
2021,10-14,Male,F84.5,52
2021,10-14,Male,F84.8,12
2021,10-14,Male,F84.9,24
2021,15-19,Female,F84.0,65
2021,15-19,Female,F84.1,6
2021,15-19,Female,F84.2,4
2021,15-19,Female,F84.5,15
2021,15-19,Female,F84.8,3
2021,15-19,Female,F84.9,6
2021,15-19,Male,F84.0,150
2021,15-19,Male,F84.1,9
2021,15-19,Male,F84.4,1
2021,15-19,Male,F84.5,46
2021,15-19,Male,F84.8,7
2021,15-19,Male,F84.9,9
2021,20-24,Female,F84.0,9
2021,20-24,Female,F84.1,2
2021,20-24,Female,F84.2,1
2021,20-24,Female,F84.5,10
2021,20-24,Female,F84.8,1
2021,20-24,Female,F84.9,1
2021,20-24,Male,F84.0,58
2021,20-24,Male,F84.1,4
2021,20-24,Male,F84.3,1
2021,20-24,Male,F84.5,26
2021,20-24,Male,F84.8,3
2021,20-24,Male,F84.9,7
2021,25-29,Female,F84.0,10
2021,25-29,Female,F84.1,1
2021,25-29,Female,F84.5,1
2021,25-29,Female,F84.8,2
2021,25-29,Female,F84.9,1
2021,25-29,Male,F84.0,42
2021,25-29,Male,F84.1,4
2021,25-29,Male,F84.5,9
2021,25-29,Male,F84.8,2
2021,25-29,Male,F84.9,6
2021,30-34,Female,F84.0,4
2021,30-34,Female,F84.1,2
2021,30-34,Female,F84.2,2
2021,30-34,Female,F84.5,3
2021,30-34,Female,F84.8,1
2021,30-34,Male,F84.0,25
2021,30-34,Male,F84.1,5
2021,30-34,Male,F84.5,3
2021,30-34,Male,F84.8,5
2021,30-34,Male,F84.9,2
2021,35-39,Female,F84.0,3
2021,35-39,Female,F84.1,1
2021,35-39,Female,F84.5,5
2021,35-39,Female,F84.8,1
2021,35-39,Male,F84.0,13
2021,35-39,Male,F84.1,2
2021,35-39,Male,F84.5,1
2021,35-39,Male,F84.9,1
2021,40-44,Female,F84.0,1
2021,40-44,Female,F84.5,1
2021,40-44,Male,F84.0,4
2021,40-44,Male,F84.1,1
2021,40-44,Male,F84.8,1
2021,45-49,Female,F84.0,1
2021,45-49,Male,F84.0,4
2021,45-49,Male,F84.5,1
2021,45-49,Male,F84.9,1
2021,5-9,Female,F84.0,111
2021,5-9,Female,F84.2,8
2021,5-9,Female,F84.4,1
2021,5-9,Female,F84.5,7
2021,5-9,Female,F84.8,2
2021,5-9,Female,F84.9,7
2021,5-9,Male,F84.0,497
2021,5-9,Male,F84.1,8
2021,5-9,Male,F84.2,2
2021,5-9,Male,F84.4,3
2021,5-9,Male,F84.5,35
2021,5-9,Male,F84.8,20
2021,5-9,Male,F84.9,19
2021,50-54,Female,F84.0,2
2021,50-54,Female,F84.2,1
2021,50-54,Male,F84.0,4
2021,50-54,Male,F84.5,1
2021,55-59,Male,F84.0,1
2021,55-59,Male,F84.5,1
2021,55-59,Male,F84.8,1
2021,60-64,Male,F84.5,2
2021,65-69,Male,F84.0,2
2021,65-69,Male,F84.4,1
2021,65-69,Male,F84.5,1
2021,70-74,Male,F84.0,4
2021,75-79,Female,F84.9,1
2021,75-79,Male,F84.5,1
2021,80+,Female,F84.1,1
2021,80+,Male,F84.0,1
2021,80+,Male,F84.1,1
2021,80+,Male,F84.8,1
2022,0-4,Female,F84.0,167
2022,0-4,Female,F84.1,2
2022,0-4,Female,F84.2,10
2022,0-4,Female,F84.8,11
2022,0-4,Female,F84.9,29
2022,0-4,Male,F84.0,480
2022,0-4,Male,F84.1,11
2022,0-4,Male,F84.3,1
2022,0-4,Male,F84.5,2
2022,0-4,Male,F84.8,22
2022,0-4,Male,F84.9,77
2022,10-14,Female,F84.0,217
2022,10-14,Female,F84.1,8
2022,10-14,Female,F84.2,20
2022,10-14,Female,F84.5,9
2022,10-14,Female,F84.8,12
2022,10-14,Female,F84.9,26
2022,10-14,Male,F84.0,517
2022,10-14,Male,F84.1,10
2022,10-14,Male,F84.3,1
2022,10-14,Male,F84.4,3
2022,10-14,Male,F84.5,50
2022,10-14,Male,F84.8,14
2022,10-14,Male,F84.9,55
2022,15-19,Female,F84.0,147
2022,15-19,Female,F84.1,8
2022,15-19,Female,F84.2,12
2022,15-19,Female,F84.3,1
2022,15-19,Female,F84.5,16
2022,15-19,Female,F84.8,6
2022,15-19,Female,F84.9,6
2022,15-19,Male,F84.0,273
2022,15-19,Male,F84.1,12
2022,15-19,Male,F84.4,1
2022,15-19,Male,F84.5,48
2022,15-19,Male,F84.8,7
2022,15-19,Male,F84.9,34
2022,20-24,Female,F84.0,23
2022,20-24,Female,F84.1,2
2022,20-24,Female,F84.2,1
2022,20-24,Female,F84.5,1
2022,20-24,Female,F84.8,8
2022,20-24,Female,F84.9,4
2022,20-24,Male,F84.0,70
2022,20-24,Male,F84.1,7
2022,20-24,Male,F84.5,22
2022,20-24,Male,F84.8,10
2022,20-24,Male,F84.9,5
2022,25-29,Female,F84.0,14
2022,25-29,Female,F84.1,1
2022,25-29,Female,F84.4,1
2022,25-29,Female,F84.5,3
2022,25-29,Female,F84.8,4
2022,25-29,Female,F84.9,7
2022,25-29,Male,F84.0,39
2022,25-29,Male,F84.1,10
2022,25-29,Male,F84.5,10
2022,25-29,Male,F84.8,3
2022,25-29,Male,F84.9,9
2022,30-34,Female,F84.0,8
2022,30-34,Female,F84.1,3
2022,30-34,Female,F84.2,2
2022,30-34,Female,F84.8,1
2022,30-34,Male,F84.0,29
2022,30-34,Male,F84.1,9
2022,30-34,Male,F84.5,7
2022,30-34,Male,F84.8,6
2022,30-34,Male,F84.9,2
2022,35-39,Female,F84.0,6
2022,35-39,Female,F84.1,2
2022,35-39,Female,F84.5,1
2022,35-39,Female,F84.8,1
2022,35-39,Female,F84.9,5
2022,35-39,Male,F84.0,18
2022,35-39,Male,F84.1,5
2022,35-39,Male,F84.5,1
2022,35-39,Male,F84.8,3
2022,35-39,Male,F84.9,4
2022,40-44,Female,F84.0,1
2022,40-44,Female,F84.2,1
2022,40-44,Male,F84.0,9
2022,40-44,Male,F84.1,2
2022,40-44,Male,F84.5,2
2022,40-44,Male,F84.8,1
2022,40-44,Male,F84.9,1
2022,45-49,Female,F84.0,4
2022,45-49,Female,F84.1,1
2022,45-49,Female,F84.5,1
2022,45-49,Female,F84.9,1
2022,45-49,Male,F84.0,5
2022,45-49,Male,F84.1,2
2022,45-49,Male,F84.5,2
2022,45-49,Male,F84.9,1
2022,5-9,Female,F84.0,167
2022,5-9,Female,F84.1,2
2022,5-9,Female,F84.2,10
2022,5-9,Female,F84.3,1
2022,5-9,Female,F84.5,3
2022,5-9,Female,F84.8,4
2022,5-9,Female,F84.9,26
2022,5-9,Male,F84.0,858
2022,5-9,Male,F84.1,11
2022,5-9,Male,F84.2,1
2022,5-9,Male,F84.3,1
2022,5-9,Male,F84.4,2
2022,5-9,Male,F84.5,27
2022,5-9,Male,F84.8,15
2022,5-9,Male,F84.9,68
2022,50-54,Male,F84.0,1
2022,50-54,Male,F84.1,2
2022,50-54,Male,F84.5,1
2022,50-54,Male,F84.8,1
2022,55-59,Female,F84.0,2
2022,55-59,Female,F84.1,1
2022,55-59,Female,F84.8,2
2022,60-64,Female,F84.5,1
2022,60-64,Male,F84.0,2
2022,60-64,Male,F84.8,1
2022,65-69,Female,F84.0,2
2022,65-69,Male,F84.8,1
2022,65-69,Male,F84.9,1
2022,70-74,Female,F84.9,1
2022,70-74,Male,F84.5,2
2022,75-79,Female,F84.0,1
2022,75-79,Female,F84.5,1
2022,75-79,Female,F84.9,1
2022,75-79,Male,F84.0,1
2022,75-79,Male,F84.8,1
2023,0-4,Female,F84.0,255
2023,0-4,Female,F84.1,3
2023,0-4,Female,F84.2,9
2023,0-4,Female,F84.3,2
2023,0-4,Female,F84.5,1
2023,0-4,Female,F84.8,22
2023,0-4,Female,F84.9,37
2023,0-4,Male,F84.0,728
2023,0-4,Male,F84.1,1
2023,0-4,Male,F84.4,1
2023,0-4,Male,F84.5,3
2023,0-4,Male,F84.8,24
2023,0-4,Male,F84.9,97
2023,10-14,Female,F84.0,426
2023,10-14,Female,F84.1,10
2023,10-14,Female,F84.2,22
2023,10-14,Female,F84.5,13
2023,10-14,Female,F84.8,12
2023,10-14,Female,F84.9,42
2023,10-14,Male,F84.0,832
2023,10-14,Male,F84.1,18
2023,10-14,Male,F84.2,1
2023,10-14,Male,F84.3,2
2023,10-14,Male,F84.4,4
2023,10-14,Male,F84.5,20
2023,10-14,Male,F84.8,24
2023,10-14,Male,F84.9,84
2023,15-19,Female,F84.0,321
2023,15-19,Female,F84.1,21
2023,15-19,Female,F84.2,10
2023,15-19,Female,F84.4,1
2023,15-19,Female,F84.5,10
2023,15-19,Female,F84.8,23
2023,15-19,Female,F84.9,30
2023,15-19,Male,F84.0,512
2023,15-19,Male,F84.1,71
2023,15-19,Male,F84.4,3
2023,15-19,Male,F84.5,37
2023,15-19,Male,F84.8,14
2023,15-19,Male,F84.9,32
2023,20-24,Female,F84.0,67
2023,20-24,Female,F84.1,12
2023,20-24,Female,F84.4,1
2023,20-24,Female,F84.5,3
2023,20-24,Female,F84.8,6
2023,20-24,Female,F84.9,11
2023,20-24,Male,F84.0,132
2023,20-24,Male,F84.1,14
2023,20-24,Male,F84.5,17
2023,20-24,Male,F84.8,15
2023,20-24,Male,F84.9,21
2023,25-29,Female,F84.0,39
2023,25-29,Female,F84.1,11
2023,25-29,Female,F84.2,2
2023,25-29,Female,F84.5,8
2023,25-29,Female,F84.8,5
2023,25-29,Female,F84.9,4
2023,25-29,Male,F84.0,52
2023,25-29,Male,F84.1,10
2023,25-29,Male,F84.5,9
2023,25-29,Male,F84.8,7
2023,25-29,Male,F84.9,6
2023,30-34,Female,F84.0,27
2023,30-34,Female,F84.1,6
2023,30-34,Female,F84.2,1
2023,30-34,Female,F84.5,3
2023,30-34,Female,F84.8,7
2023,30-34,Female,F84.9,5
2023,30-34,Male,F84.0,47
2023,30-34,Male,F84.1,7
2023,30-34,Male,F84.5,10
2023,30-34,Male,F84.8,3
2023,30-34,Male,F84.9,3
2023,35-39,Female,F84.0,13
2023,35-39,Female,F84.1,3
2023,35-39,Female,F84.2,1
2023,35-39,Female,F84.5,3
2023,35-39,Female,F84.8,3
2023,35-39,Female,F84.9,1
2023,35-39,Male,F84.0,22
2023,35-39,Male,F84.1,3
2023,35-39,Male,F84.5,3
2023,35-39,Male,F84.9,3
2023,40-44,Female,F84.0,5
2023,40-44,Female,F84.2,1
2023,40-44,Female,F84.4,1
2023,40-44,Female,F84.5,1
2023,40-44,Female,F84.8,2
2023,40-44,Female,F84.9,2
2023,40-44,Male,F84.0,11
2023,40-44,Male,F84.1,2
2023,40-44,Male,F84.8,1
2023,40-44,Male,F84.9,1
2023,45-49,Female,F84.0,8
2023,45-49,Female,F84.8,2
2023,45-49,Female,F84.9,1
2023,45-49,Male,F84.0,7
2023,45-49,Male,F84.1,2
2023,45-49,Male,F84.8,1
2023,5-9,Female,F84.0,375
2023,5-9,Female,F84.1,7
2023,5-9,Female,F84.2,10
2023,5-9,Female,F84.4,1
2023,5-9,Female,F84.5,1
2023,5-9,Female,F84.8,12
2023,5-9,Female,F84.9,34
2023,5-9,Male,F84.0,1424
2023,5-9,Male,F84.1,12
2023,5-9,Male,F84.2,1
2023,5-9,Male,F84.3,1
2023,5-9,Male,F84.4,2
2023,5-9,Male,F84.5,13
2023,5-9,Male,F84.8,31
2023,5-9,Male,F84.9,106
2023,50-54,Female,F84.0,2
2023,50-54,Female,F84.9,4
2023,50-54,Male,F84.0,5
2023,50-54,Male,F84.1,1
2023,50-54,Male,F84.5,1
2023,50-54,Male,F84.9,1
2023,55-59,Female,F84.0,2
2023,55-59,Female,F84.5,1
2023,55-59,Female,F84.8,1
2023,55-59,Male,F84.9,1
2023,60-64,Female,F84.0,2
2023,60-64,Male,F84.0,5
2023,60-64,Male,F84.1,2
2023,60-64,Male,F84.5,3
2023,60-64,Male,F84.8,1
2023,65-69,Male,F84.5,1
2023,70-74,Male,F84.0,3
2023,70-74,Male,F84.1,1
2023,75-79,Female,F84.9,1
2023,75-79,Male,F84.9,1
2023,80+,Female,F84.0,1
2023,80+,Female,F84.1,1
2023,80+,Male,F84.8,1
2024,0-4,Female,F84.0,216
2024,0-4,Female,F84.1,8
2024,0-4,Female,F84.2,2
2024,0-4,Female,F84.8,10
2024,0-4,Female,F84.9,47
2024,0-4,Male,F84.0,658
2024,0-4,Male,F84.1,14
2024,0-4,Male,F84.2,4
2024,0-4,Male,F84.3,1
2024,0-4,Male,F84.5,2
2024,0-4,Male,F84.8,42
2024,0-4,Male,F84.9,96
2024,10-14,Female,F84.0,705
2024,10-14,Female,F84.1,22
2024,10-14,Female,F84.2,27
2024,10-14,Female,F84.4,5
2024,10-14,Female,F84.5,10
2024,10-14,Female,F84.8,29
2024,10-14,Female,F84.9,59
2024,10-14,Male,F84.0,1199
2024,10-14,Male,F84.1,37
2024,10-14,Male,F84.4,2
2024,10-14,Male,F84.5,17
2024,10-14,Male,F84.8,35
2024,10-14,Male,F84.9,131
2024,15-19,Female,F84.0,546
2024,15-19,Female,F84.1,37
2024,15-19,Female,F84.2,11
2024,15-19,Female,F84.4,1
2024,15-19,Female,F84.5,12
2024,15-19,Female,F84.8,32
2024,15-19,Female,F84.9,54
2024,15-19,Male,F84.0,660
2024,15-19,Male,F84.1,33
2024,15-19,Male,F84.2,1
2024,15-19,Male,F84.4,1
2024,15-19,Male,F84.5,35
2024,15-19,Male,F84.8,21
2024,15-19,Male,F84.9,42
2024,20-24,Female,F84.0,128
2024,20-24,Female,F84.1,28
2024,20-24,Female,F84.2,13
2024,20-24,Female,F84.4,1
2024,20-24,Female,F84.5,6
2024,20-24,Female,F84.8,12
2024,20-24,Female,F84.9,11
2024,20-24,Male,F84.0,182
2024,20-24,Male,F84.1,19
2024,20-24,Male,F84.5,19
2024,20-24,Male,F84.8,18
2024,20-24,Male,F84.9,27
2024,25-29,Female,F84.0,81
2024,25-29,Female,F84.1,20
2024,25-29,Female,F84.2,3
2024,25-29,Female,F84.5,4
2024,25-29,Female,F84.8,15
2024,25-29,Female,F84.9,4
2024,25-29,Male,F84.0,79
2024,25-29,Male,F84.1,27
2024,25-29,Male,F84.5,4
2024,25-29,Male,F84.8,11
2024,25-29,Male,F84.9,6
2024,30-34,Female,F84.0,44
2024,30-34,Female,F84.1,7
2024,30-34,Female,F84.2,1
2024,30-34,Female,F84.5,3
2024,30-34,Female,F84.8,8
2024,30-34,Female,F84.9,9
2024,30-34,Male,F84.0,45
2024,30-34,Male,F84.1,10
2024,30-34,Male,F84.5,6
2024,30-34,Male,F84.8,8
2024,30-34,Male,F84.9,5
2024,35-39,Female,F84.0,27
2024,35-39,Female,F84.1,6
2024,35-39,Female,F84.2,1
2024,35-39,Female,F84.4,1
2024,35-39,Female,F84.5,1
2024,35-39,Female,F84.8,6
2024,35-39,Female,F84.9,5
2024,35-39,Male,F84.0,28
2024,35-39,Male,F84.1,8
2024,35-39,Male,F84.5,2
2024,35-39,Male,F84.8,2
2024,35-39,Male,F84.9,2
2024,40-44,Female,F84.0,20
2024,40-44,Female,F84.1,2
2024,40-44,Female,F84.8,3
2024,40-44,Female,F84.9,3
2024,40-44,Male,F84.0,14
2024,40-44,Male,F84.1,2
2024,40-44,Male,F84.5,1
2024,40-44,Male,F84.8,3
2024,40-44,Male,F84.9,2
2024,45-49,Female,F84.0,4
2024,45-49,Female,F84.1,2
2024,45-49,Female,F84.8,2
2024,45-49,Female,F84.9,1
2024,45-49,Male,F84.0,15
2024,45-49,Male,F84.8,1
2024,45-49,Male,F84.9,1
2024,5-9,Female,F84.0,531
2024,5-9,Female,F84.1,9
2024,5-9,Female,F84.2,24
2024,5-9,Female,F84.4,1
2024,5-9,Female,F84.5,3
2024,5-9,Female,F84.8,20
2024,5-9,Female,F84.9,49
2024,5-9,Male,F84.0,2014
2024,5-9,Male,F84.1,30
2024,5-9,Male,F84.2,7
2024,5-9,Male,F84.3,2
2024,5-9,Male,F84.4,3
2024,5-9,Male,F84.5,10
2024,5-9,Male,F84.8,56
2024,5-9,Male,F84.9,153
2024,50-54,Female,F84.0,6
2024,50-54,Female,F84.1,1
2024,50-54,Female,F84.5,1
2024,50-54,Female,F84.8,2
2024,50-54,Male,F84.0,6
2024,50-54,Male,F84.1,2
2024,50-54,Male,F84.8,1
2024,50-54,Male,F84.9,2
2024,55-59,Female,F84.1,2
2024,55-59,Female,F84.8,2
2024,55-59,Female,F84.9,2
2024,55-59,Male,F84.0,4
2024,55-59,Male,F84.1,1
2024,55-59,Male,F84.8,2
2024,60-64,Female,F84.0,2
2024,60-64,Male,F84.0,4
2024,60-64,Male,F84.1,3
2024,60-64,Male,F84.5,1
2024,60-64,Male,F84.9,2
2024,65-69,Female,F84.1,1
2024,65-69,Female,F84.8,1
2024,65-69,Female,F84.9,1
2024,65-69,Male,F84.0,2
2024,65-69,Male,F84.1,1
2024,65-69,Male,F84.5,1
2024,65-69,Male,F84.9,1
2024,70-74,Female,F84.1,1
2024,70-74,Female,F84.5,1
2024,70-74,Male,F84.1,1
2024,75-79,Female,F84.0,1
2024,75-79,Female,F84.1,1
2024,75-79,Male,F84.0,1
2024,75-79,Male,F84.8,1
2024,80+,Female,F84.0,5
2024,80+,Female,F84.9,2
